id,label
264067,agreed
264068,disagreed
264069,unrelated
264070,unrelated
264071,unrelated
264072,unrelated
264073,agreed
264074,agreed
264075,unrelated
264076,unrelated
264077,unrelated
264078,unrelated
264079,unrelated
264080,unrelated
264081,unrelated
264082,unrelated
264083,unrelated
264084,unrelated
264085,unrelated
264086,unrelated
264087,agreed
264088,unrelated
264089,unrelated
264090,unrelated
264091,unrelated
264092,agreed
264093,unrelated
264094,agreed
264095,unrelated
264096,unrelated
264097,unrelated
264098,unrelated
264099,unrelated
264100,unrelated
264101,unrelated
264102,unrelated
264103,agreed
264104,unrelated
264105,disagreed
264106,unrelated
264107,unrelated
264108,agreed
264109,agreed
264110,unrelated
264111,unrelated
264112,unrelated
264113,unrelated
264114,unrelated
264115,agreed
264116,unrelated
264117,agreed
264118,unrelated
264119,unrelated
264120,agreed
264121,unrelated
264122,unrelated
264123,agreed
264124,agreed
264125,unrelated
264126,unrelated
264127,unrelated
264128,agreed
264129,unrelated
264130,unrelated
264131,agreed
264132,unrelated
264133,disagreed
264134,unrelated
264135,agreed
264136,unrelated
264137,unrelated
264138,agreed
264139,unrelated
264140,unrelated
264141,unrelated
264142,unrelated
264143,unrelated
264144,unrelated
264145,unrelated
264146,unrelated
264147,unrelated
264148,unrelated
264149,unrelated
264150,agreed
264151,unrelated
264152,unrelated
264153,unrelated
264154,agreed
264155,agreed
264156,agreed
264157,agreed
264158,agreed
264159,unrelated
264160,unrelated
264161,unrelated
264162,agreed
264163,unrelated
264164,unrelated
264165,unrelated
264166,agreed
264167,unrelated
264168,unrelated
264169,unrelated
264170,agreed
264171,agreed
264172,unrelated
264173,unrelated
264174,unrelated
264175,unrelated
264176,agreed
264177,unrelated
264178,unrelated
264179,unrelated
264180,agreed
264181,unrelated
264182,agreed
264183,unrelated
264184,agreed
264185,agreed
264186,agreed
264187,unrelated
264188,unrelated
264189,disagreed
264190,unrelated
264191,agreed
264192,unrelated
264193,unrelated
264194,agreed
264195,disagreed
264196,unrelated
264197,agreed
264198,unrelated
264199,unrelated
264200,unrelated
264201,agreed
264202,unrelated
264203,unrelated
264204,unrelated
264205,unrelated
264206,unrelated
264207,unrelated
264208,unrelated
264209,agreed
264210,agreed
264211,unrelated
264212,unrelated
264213,agreed
264214,agreed
264215,unrelated
264216,unrelated
264217,unrelated
264218,unrelated
264219,unrelated
264220,unrelated
264221,agreed
264222,unrelated
264223,unrelated
264224,unrelated
264225,unrelated
264226,unrelated
264227,unrelated
264228,agreed
264229,unrelated
264230,unrelated
264231,unrelated
264232,unrelated
264233,unrelated
264234,unrelated
264235,agreed
264236,unrelated
264237,unrelated
264238,agreed
264239,unrelated
264240,unrelated
264241,agreed
264242,unrelated
264243,unrelated
264244,agreed
264245,unrelated
264246,unrelated
264247,unrelated
264248,unrelated
264249,agreed
264250,agreed
264251,unrelated
264252,unrelated
264253,agreed
264254,unrelated
264255,unrelated
264256,agreed
264257,unrelated
264258,unrelated
264259,unrelated
264260,unrelated
264261,unrelated
264262,unrelated
264263,unrelated
264264,unrelated
264265,unrelated
264266,unrelated
264267,agreed
264268,unrelated
264269,agreed
264270,unrelated
264271,unrelated
264272,agreed
264273,unrelated
264274,unrelated
264275,unrelated
264276,unrelated
264277,unrelated
264278,agreed
264279,unrelated
264280,agreed
264281,unrelated
264282,unrelated
264283,unrelated
264284,unrelated
264285,unrelated
264286,unrelated
264287,agreed
264288,agreed
264289,unrelated
264290,unrelated
264291,agreed
264292,agreed
264293,agreed
264294,unrelated
264295,unrelated
264296,unrelated
264297,unrelated
264298,unrelated
264299,unrelated
264300,agreed
264301,unrelated
264302,unrelated
264303,unrelated
264304,unrelated
264305,unrelated
264306,agreed
264307,unrelated
264308,disagreed
264309,unrelated
264310,agreed
264311,agreed
264312,agreed
264313,unrelated
264314,unrelated
264315,unrelated
264316,unrelated
264317,unrelated
264318,unrelated
264319,unrelated
264320,agreed
264321,unrelated
264322,agreed
264323,unrelated
264324,agreed
264325,agreed
264326,unrelated
264327,agreed
264328,unrelated
264329,unrelated
264330,unrelated
264331,unrelated
264332,agreed
264333,disagreed
264334,unrelated
264335,unrelated
264336,unrelated
264337,unrelated
264338,unrelated
264339,unrelated
264340,unrelated
264341,unrelated
264342,unrelated
264343,agreed
264344,agreed
264345,agreed
264346,unrelated
264347,agreed
264348,unrelated
264349,agreed
264350,agreed
264351,unrelated
264352,unrelated
264353,agreed
264354,unrelated
264355,agreed
264356,agreed
264357,agreed
264358,unrelated
264359,unrelated
264360,unrelated
264361,agreed
264362,unrelated
264363,agreed
264364,unrelated
264365,agreed
264366,unrelated
264367,unrelated
264368,unrelated
264369,unrelated
264370,unrelated
264371,agreed
264372,unrelated
264373,unrelated
264374,agreed
264375,unrelated
264376,unrelated
264377,agreed
264378,unrelated
264379,agreed
264380,agreed
264381,agreed
264382,agreed
264383,agreed
264384,unrelated
264385,agreed
264386,unrelated
264387,agreed
264388,disagreed
264389,unrelated
264390,unrelated
264391,unrelated
264392,unrelated
264393,agreed
264394,unrelated
264395,unrelated
264396,unrelated
264397,unrelated
264398,agreed
264399,unrelated
264400,unrelated
264401,unrelated
264402,unrelated
264403,agreed
264404,unrelated
264405,unrelated
264406,unrelated
264407,unrelated
264408,unrelated
264409,unrelated
264410,unrelated
264411,unrelated
264412,unrelated
264413,agreed
264414,unrelated
264415,disagreed
264416,unrelated
264417,unrelated
264418,agreed
264419,unrelated
264420,unrelated
264421,agreed
264422,unrelated
264423,agreed
264424,agreed
264425,unrelated
264426,disagreed
264427,unrelated
264428,unrelated
264429,unrelated
264430,unrelated
264431,unrelated
264432,unrelated
264433,unrelated
264434,agreed
264435,unrelated
264436,unrelated
264437,unrelated
264438,unrelated
264439,unrelated
264440,disagreed
264441,unrelated
264442,unrelated
264443,unrelated
264444,agreed
264445,unrelated
264446,unrelated
264447,unrelated
264448,unrelated
264449,unrelated
264450,unrelated
264451,unrelated
264452,unrelated
264453,unrelated
264454,unrelated
264455,unrelated
264456,unrelated
264457,agreed
264458,agreed
264459,unrelated
264460,agreed
264461,unrelated
264462,unrelated
264463,unrelated
264464,unrelated
264465,unrelated
264466,agreed
264467,unrelated
264468,agreed
264469,agreed
264470,unrelated
264471,unrelated
264472,agreed
264473,unrelated
264474,unrelated
264475,unrelated
264476,unrelated
264477,unrelated
264478,unrelated
264479,unrelated
264480,unrelated
264481,agreed
264482,unrelated
264483,agreed
264484,unrelated
264485,unrelated
264486,unrelated
264487,agreed
264488,unrelated
264489,agreed
264490,unrelated
264491,agreed
264492,unrelated
264493,unrelated
264494,unrelated
264495,unrelated
264496,unrelated
264497,agreed
264498,unrelated
264499,unrelated
264500,unrelated
264501,unrelated
264502,unrelated
264503,unrelated
264504,unrelated
264505,agreed
264506,agreed
264507,agreed
264508,agreed
264509,agreed
264510,agreed
264511,unrelated
264512,unrelated
264513,unrelated
264514,unrelated
264515,unrelated
264516,unrelated
264517,agreed
264518,unrelated
264519,unrelated
264520,unrelated
264521,agreed
264522,unrelated
264523,agreed
264524,unrelated
264525,unrelated
264526,unrelated
264527,agreed
264528,unrelated
264529,unrelated
264530,agreed
264531,unrelated
264532,unrelated
264533,unrelated
264534,unrelated
264535,unrelated
264536,unrelated
264537,unrelated
264538,agreed
264539,disagreed
264540,unrelated
264541,unrelated
264542,unrelated
264543,unrelated
264544,unrelated
264545,unrelated
264546,disagreed
264547,unrelated
264548,unrelated
264549,unrelated
264550,unrelated
264551,unrelated
264552,unrelated
264553,unrelated
264554,unrelated
264555,unrelated
264556,disagreed
264557,unrelated
264558,unrelated
264559,unrelated
264560,disagreed
264561,unrelated
264562,agreed
264563,unrelated
264564,unrelated
264565,unrelated
264566,agreed
264567,unrelated
264568,agreed
264569,agreed
264570,unrelated
264571,unrelated
264572,unrelated
264573,unrelated
264574,unrelated
264575,unrelated
264576,agreed
264577,unrelated
264578,unrelated
264579,agreed
264580,unrelated
264581,unrelated
264582,unrelated
264583,unrelated
264584,agreed
264585,unrelated
264586,agreed
264587,agreed
264588,unrelated
264589,unrelated
264590,unrelated
264591,unrelated
264592,unrelated
264593,unrelated
264594,unrelated
264595,unrelated
264596,unrelated
264597,unrelated
264598,unrelated
264599,agreed
264600,unrelated
264601,unrelated
264602,unrelated
264603,unrelated
264604,unrelated
264605,unrelated
264606,unrelated
264607,unrelated
264608,unrelated
264609,unrelated
264610,unrelated
264611,agreed
264612,unrelated
264613,unrelated
264614,unrelated
264615,disagreed
264616,unrelated
264617,agreed
264618,unrelated
264619,unrelated
264620,agreed
264621,unrelated
264622,agreed
264623,unrelated
264624,agreed
264625,unrelated
264626,unrelated
264627,unrelated
264628,unrelated
264629,agreed
264630,unrelated
264631,unrelated
264632,unrelated
264633,unrelated
264634,agreed
264635,unrelated
264636,disagreed
264637,unrelated
264638,unrelated
264639,disagreed
264640,unrelated
264641,unrelated
264642,unrelated
264643,unrelated
264644,unrelated
264645,unrelated
264646,unrelated
264647,unrelated
264648,agreed
264649,unrelated
264650,agreed
264651,unrelated
264652,unrelated
264653,unrelated
264654,unrelated
264655,unrelated
264656,agreed
264657,unrelated
264658,unrelated
264659,unrelated
264660,unrelated
264661,unrelated
264662,agreed
264663,agreed
264664,unrelated
264665,agreed
264666,unrelated
264667,unrelated
264668,unrelated
264669,unrelated
264670,agreed
264671,disagreed
264672,unrelated
264673,agreed
264674,disagreed
264675,unrelated
264676,unrelated
264677,agreed
264678,unrelated
264679,agreed
264680,agreed
264681,unrelated
264682,unrelated
264683,unrelated
264684,unrelated
264685,unrelated
264686,agreed
264687,unrelated
264688,agreed
264689,unrelated
264690,agreed
264691,unrelated
264692,unrelated
264693,unrelated
264694,agreed
264695,unrelated
264696,unrelated
264697,unrelated
264698,agreed
264699,unrelated
264700,unrelated
264701,unrelated
264702,unrelated
264703,disagreed
264704,unrelated
264705,agreed
264706,unrelated
264707,unrelated
264708,agreed
264709,unrelated
264710,unrelated
264711,unrelated
264712,agreed
264713,unrelated
264714,unrelated
264715,unrelated
264716,agreed
264717,agreed
264718,unrelated
264719,unrelated
264720,agreed
264721,unrelated
264722,unrelated
264723,agreed
264724,unrelated
264725,unrelated
264726,unrelated
264727,unrelated
264728,unrelated
264729,unrelated
264730,unrelated
264731,unrelated
264732,unrelated
264733,agreed
264734,unrelated
264735,agreed
264736,agreed
264737,unrelated
264738,agreed
264739,unrelated
264740,unrelated
264741,agreed
264742,unrelated
264743,agreed
264744,agreed
264745,agreed
264746,unrelated
264747,unrelated
264748,unrelated
264749,unrelated
264750,unrelated
264751,agreed
264752,unrelated
264753,agreed
264754,unrelated
264755,unrelated
264756,unrelated
264757,agreed
264758,unrelated
264759,agreed
264760,unrelated
264761,agreed
264762,unrelated
264763,unrelated
264764,unrelated
264765,unrelated
264766,unrelated
264767,unrelated
264768,unrelated
264769,agreed
264770,unrelated
264771,unrelated
264772,agreed
264773,unrelated
264774,agreed
264775,unrelated
264776,agreed
264777,unrelated
264778,unrelated
264779,disagreed
264780,unrelated
264781,unrelated
264782,unrelated
264783,unrelated
264784,unrelated
264785,agreed
264786,agreed
264787,agreed
264788,agreed
264789,unrelated
264790,unrelated
264791,unrelated
264792,agreed
264793,unrelated
264794,unrelated
264795,agreed
264796,unrelated
264797,unrelated
264798,unrelated
264799,unrelated
264800,unrelated
264801,unrelated
264802,agreed
264803,unrelated
264804,agreed
264805,unrelated
264806,unrelated
264807,unrelated
264808,unrelated
264809,unrelated
264810,unrelated
264811,unrelated
264812,unrelated
264813,unrelated
264814,agreed
264815,unrelated
264816,unrelated
264817,agreed
264818,agreed
264819,unrelated
264820,unrelated
264821,unrelated
264822,unrelated
264823,agreed
264824,unrelated
264825,unrelated
264826,agreed
264827,disagreed
264828,agreed
264829,unrelated
264830,unrelated
264831,unrelated
264832,unrelated
264833,unrelated
264834,unrelated
264835,unrelated
264836,unrelated
264837,unrelated
264838,unrelated
264839,agreed
264840,unrelated
264841,unrelated
264842,unrelated
264843,unrelated
264844,unrelated
264845,agreed
264846,agreed
264847,agreed
264848,unrelated
264849,unrelated
264850,unrelated
264851,agreed
264852,unrelated
264853,unrelated
264854,unrelated
264855,agreed
264856,unrelated
264857,agreed
264858,unrelated
264859,unrelated
264860,unrelated
264861,agreed
264862,unrelated
264863,unrelated
264864,agreed
264865,unrelated
264866,unrelated
264867,unrelated
264868,agreed
264869,unrelated
264870,agreed
264871,unrelated
264872,agreed
264873,unrelated
264874,unrelated
264875,unrelated
264876,unrelated
264877,unrelated
264878,agreed
264879,agreed
264880,unrelated
264881,agreed
264882,agreed
264883,agreed
264884,unrelated
264885,unrelated
264886,agreed
264887,unrelated
264888,unrelated
264889,unrelated
264890,unrelated
264891,unrelated
264892,unrelated
264893,unrelated
264894,agreed
264895,agreed
264896,unrelated
264897,agreed
264898,unrelated
264899,agreed
264900,agreed
264901,agreed
264902,unrelated
264903,agreed
264904,unrelated
264905,unrelated
264906,unrelated
264907,agreed
264908,unrelated
264909,unrelated
264910,agreed
264911,agreed
264912,unrelated
264913,disagreed
264914,unrelated
264915,unrelated
264916,unrelated
264917,agreed
264918,unrelated
264919,agreed
264920,unrelated
264921,disagreed
264922,unrelated
264923,agreed
264924,unrelated
264925,unrelated
264926,unrelated
264927,agreed
264928,unrelated
264929,agreed
264930,unrelated
264931,unrelated
264932,unrelated
264933,unrelated
264934,unrelated
264935,unrelated
264936,unrelated
264937,unrelated
264938,unrelated
264939,unrelated
264940,unrelated
264941,unrelated
264942,unrelated
264943,agreed
264944,unrelated
264945,disagreed
264946,agreed
264947,unrelated
264948,unrelated
264949,agreed
264950,unrelated
264951,agreed
264952,agreed
264953,unrelated
264954,agreed
264955,unrelated
264956,unrelated
264957,unrelated
264958,unrelated
264959,unrelated
264960,unrelated
264961,unrelated
264962,unrelated
264963,unrelated
264964,agreed
264965,unrelated
264966,unrelated
264967,unrelated
264968,unrelated
264969,unrelated
264970,unrelated
264971,agreed
264972,unrelated
264973,unrelated
264974,unrelated
264975,unrelated
264976,unrelated
264977,unrelated
264978,unrelated
264979,unrelated
264980,agreed
264981,unrelated
264982,unrelated
264983,unrelated
264984,agreed
264985,unrelated
264986,unrelated
264987,unrelated
264988,agreed
264989,unrelated
264990,unrelated
264991,unrelated
264992,unrelated
264993,unrelated
264994,unrelated
264995,unrelated
264996,unrelated
264997,unrelated
264998,agreed
264999,unrelated
265000,unrelated
265001,agreed
265002,unrelated
265003,unrelated
265004,agreed
265005,unrelated
265006,unrelated
265007,unrelated
265008,disagreed
265009,agreed
265010,agreed
265011,unrelated
265012,unrelated
265013,unrelated
265014,unrelated
265015,unrelated
265016,agreed
265017,unrelated
265018,unrelated
265019,agreed
265020,unrelated
265021,unrelated
265022,unrelated
265023,unrelated
265024,unrelated
265025,agreed
265026,unrelated
265027,agreed
265028,unrelated
265029,agreed
265030,unrelated
265031,unrelated
265032,unrelated
265033,agreed
265034,agreed
265035,unrelated
265036,agreed
265037,unrelated
265038,unrelated
265039,unrelated
265040,unrelated
265041,agreed
265042,agreed
265043,unrelated
265044,unrelated
265045,agreed
265046,agreed
265047,unrelated
265048,agreed
265049,agreed
265050,unrelated
265051,unrelated
265052,unrelated
265053,unrelated
265054,unrelated
265055,agreed
265056,agreed
265057,unrelated
265058,unrelated
265059,agreed
265060,agreed
265061,unrelated
265062,agreed
265063,unrelated
265064,unrelated
265065,unrelated
265066,unrelated
265067,agreed
265068,unrelated
265069,disagreed
265070,disagreed
265071,unrelated
265072,agreed
265073,agreed
265074,agreed
265075,unrelated
265076,unrelated
265077,unrelated
265078,unrelated
265079,unrelated
265080,unrelated
265081,unrelated
265082,unrelated
265083,unrelated
265084,unrelated
265085,unrelated
265086,agreed
265087,unrelated
265088,unrelated
265089,unrelated
265090,agreed
265091,agreed
265092,agreed
265093,unrelated
265094,agreed
265095,unrelated
265096,unrelated
265097,unrelated
265098,unrelated
265099,agreed
265100,agreed
265101,agreed
265102,unrelated
265103,unrelated
265104,unrelated
265105,unrelated
265106,unrelated
265107,unrelated
265108,unrelated
265109,unrelated
265110,agreed
265111,unrelated
265112,unrelated
265113,unrelated
265114,unrelated
265115,unrelated
265116,unrelated
265117,unrelated
265118,unrelated
265119,unrelated
265120,agreed
265121,unrelated
265122,unrelated
265123,unrelated
265124,unrelated
265125,unrelated
265126,unrelated
265127,unrelated
265128,unrelated
265129,unrelated
265130,unrelated
265131,unrelated
265132,unrelated
265133,agreed
265134,unrelated
265135,agreed
265136,agreed
265137,unrelated
265138,unrelated
265139,unrelated
265140,agreed
265141,unrelated
265142,unrelated
265143,unrelated
265144,disagreed
265145,unrelated
265146,agreed
265147,unrelated
265148,agreed
265149,unrelated
265150,unrelated
265151,unrelated
265152,agreed
265153,agreed
265154,unrelated
265155,agreed
265156,unrelated
265157,unrelated
265158,unrelated
265159,unrelated
265160,unrelated
265161,unrelated
265162,agreed
265163,unrelated
265164,unrelated
265165,unrelated
265166,unrelated
265167,unrelated
265168,agreed
265169,unrelated
265170,unrelated
265171,agreed
265172,disagreed
265173,unrelated
265174,unrelated
265175,disagreed
265176,unrelated
265177,unrelated
265178,unrelated
265179,agreed
265180,unrelated
265181,agreed
265182,agreed
265183,unrelated
265184,unrelated
265185,unrelated
265186,agreed
265187,agreed
265188,unrelated
265189,unrelated
265190,unrelated
265191,unrelated
265192,agreed
265193,agreed
265194,unrelated
265195,unrelated
265196,unrelated
265197,agreed
265198,unrelated
265199,unrelated
265200,unrelated
265201,unrelated
265202,unrelated
265203,unrelated
265204,unrelated
265205,agreed
265206,unrelated
265207,unrelated
265208,unrelated
265209,unrelated
265210,unrelated
265211,unrelated
265212,disagreed
265213,disagreed
265214,unrelated
265215,unrelated
265216,agreed
265217,agreed
265218,unrelated
265219,unrelated
265220,agreed
265221,unrelated
265222,agreed
265223,unrelated
265224,unrelated
265225,unrelated
265226,unrelated
265227,unrelated
265228,unrelated
265229,unrelated
265230,unrelated
265231,unrelated
265232,unrelated
265233,unrelated
265234,unrelated
265235,unrelated
265236,unrelated
265237,agreed
265238,unrelated
265239,unrelated
265240,unrelated
265241,unrelated
265242,agreed
265243,unrelated
265244,agreed
265245,unrelated
265246,unrelated
265247,agreed
265248,unrelated
265249,unrelated
265250,unrelated
265251,unrelated
265252,unrelated
265253,agreed
265254,unrelated
265255,unrelated
265256,unrelated
265257,agreed
265258,unrelated
265259,unrelated
265260,unrelated
265261,agreed
265262,unrelated
265263,agreed
265264,unrelated
265265,unrelated
265266,unrelated
265267,unrelated
265268,unrelated
265269,unrelated
265270,unrelated
265271,unrelated
265272,agreed
265273,unrelated
265274,agreed
265275,unrelated
265276,unrelated
265277,agreed
265278,unrelated
265279,agreed
265280,unrelated
265281,unrelated
265282,unrelated
265283,agreed
265284,unrelated
265285,unrelated
265286,unrelated
265287,agreed
265288,unrelated
265289,unrelated
265290,unrelated
265291,unrelated
265292,unrelated
265293,unrelated
265294,unrelated
265295,agreed
265296,unrelated
265297,unrelated
265298,unrelated
265299,agreed
265300,unrelated
265301,agreed
265302,agreed
265303,agreed
265304,unrelated
265305,unrelated
265306,agreed
265307,unrelated
265308,unrelated
265309,agreed
265310,unrelated
265311,unrelated
265312,agreed
265313,unrelated
265314,unrelated
265315,unrelated
265316,unrelated
265317,unrelated
265318,agreed
265319,agreed
265320,unrelated
265321,unrelated
265322,unrelated
265323,unrelated
265324,unrelated
265325,unrelated
265326,unrelated
265327,agreed
265328,unrelated
265329,unrelated
265330,unrelated
265331,unrelated
265332,unrelated
265333,agreed
265334,unrelated
265335,unrelated
265336,unrelated
265337,unrelated
265338,unrelated
265339,agreed
265340,unrelated
265341,unrelated
265342,agreed
265343,unrelated
265344,agreed
265345,unrelated
265346,unrelated
265347,unrelated
265348,unrelated
265349,unrelated
265350,agreed
265351,disagreed
265352,unrelated
265353,unrelated
265354,unrelated
265355,agreed
265356,unrelated
265357,unrelated
265358,unrelated
265359,unrelated
265360,unrelated
265361,unrelated
265362,unrelated
265363,unrelated
265364,unrelated
265365,unrelated
265366,unrelated
265367,unrelated
265368,unrelated
265369,unrelated
265370,unrelated
265371,unrelated
265372,unrelated
265373,agreed
265374,unrelated
265375,agreed
265376,unrelated
265377,agreed
265378,unrelated
265379,unrelated
265380,agreed
265381,unrelated
265382,agreed
265383,unrelated
265384,agreed
265385,unrelated
265386,unrelated
265387,unrelated
265388,unrelated
265389,agreed
265390,agreed
265391,agreed
265392,unrelated
265393,unrelated
265394,unrelated
265395,unrelated
265396,unrelated
265397,unrelated
265398,agreed
265399,unrelated
265400,unrelated
265401,agreed
265402,unrelated
265403,unrelated
265404,disagreed
265405,agreed
265406,agreed
265407,unrelated
265408,unrelated
265409,unrelated
265410,unrelated
265411,unrelated
265412,unrelated
265413,agreed
265414,agreed
265415,agreed
265416,disagreed
265417,unrelated
265418,unrelated
265419,unrelated
265420,agreed
265421,agreed
265422,unrelated
265423,unrelated
265424,unrelated
265425,unrelated
265426,agreed
265427,unrelated
265428,unrelated
265429,agreed
265430,agreed
265431,agreed
265432,unrelated
265433,unrelated
265434,unrelated
265435,agreed
265436,unrelated
265437,unrelated
265438,disagreed
265439,unrelated
265440,disagreed
265441,unrelated
265442,unrelated
265443,unrelated
265444,unrelated
265445,unrelated
265446,unrelated
265447,unrelated
265448,agreed
265449,unrelated
265450,agreed
265451,unrelated
265452,unrelated
265453,agreed
265454,agreed
265455,unrelated
265456,agreed
265457,unrelated
265458,unrelated
265459,unrelated
265460,unrelated
265461,unrelated
265462,unrelated
265463,unrelated
265464,unrelated
265465,unrelated
265466,unrelated
265467,agreed
265468,unrelated
265469,agreed
265470,unrelated
265471,unrelated
265472,agreed
265473,agreed
265474,agreed
265475,unrelated
265476,unrelated
265477,agreed
265478,unrelated
265479,agreed
265480,agreed
265481,agreed
265482,unrelated
265483,agreed
265484,unrelated
265485,unrelated
265486,disagreed
265487,unrelated
265488,unrelated
265489,unrelated
265490,agreed
265491,unrelated
265492,unrelated
265493,unrelated
265494,agreed
265495,agreed
265496,unrelated
265497,agreed
265498,unrelated
265499,unrelated
265500,agreed
265501,agreed
265502,agreed
265503,disagreed
265504,agreed
265505,unrelated
265506,agreed
265507,unrelated
265508,agreed
265509,agreed
265510,unrelated
265511,unrelated
265512,unrelated
265513,unrelated
265514,agreed
265515,agreed
265516,agreed
265517,disagreed
265518,agreed
265519,unrelated
265520,unrelated
265521,agreed
265522,unrelated
265523,unrelated
265524,unrelated
265525,agreed
265526,agreed
265527,unrelated
265528,unrelated
265529,unrelated
265530,agreed
265531,unrelated
265532,unrelated
265533,unrelated
265534,unrelated
265535,unrelated
265536,unrelated
265537,unrelated
265538,agreed
265539,agreed
265540,unrelated
265541,unrelated
265542,unrelated
265543,unrelated
265544,unrelated
265545,unrelated
265546,agreed
265547,unrelated
265548,unrelated
265549,unrelated
265550,unrelated
265551,disagreed
265552,unrelated
265553,unrelated
265554,unrelated
265555,unrelated
265556,agreed
265557,unrelated
265558,unrelated
265559,unrelated
265560,agreed
265561,unrelated
265562,agreed
265563,unrelated
265564,unrelated
265565,unrelated
265566,unrelated
265567,unrelated
265568,unrelated
265569,agreed
265570,disagreed
265571,agreed
265572,agreed
265573,agreed
265574,unrelated
265575,unrelated
265576,agreed
265577,unrelated
265578,unrelated
265579,agreed
265580,unrelated
265581,unrelated
265582,unrelated
265583,agreed
265584,unrelated
265585,unrelated
265586,unrelated
265587,unrelated
265588,unrelated
265589,unrelated
265590,unrelated
265591,unrelated
265592,unrelated
265593,unrelated
265594,unrelated
265595,unrelated
265596,unrelated
265597,unrelated
265598,disagreed
265599,unrelated
265600,unrelated
265601,agreed
265602,unrelated
265603,unrelated
265604,disagreed
265605,agreed
265606,unrelated
265607,unrelated
265608,unrelated
265609,unrelated
265610,agreed
265611,agreed
265612,agreed
265613,unrelated
265614,unrelated
265615,unrelated
265616,disagreed
265617,agreed
265618,agreed
265619,unrelated
265620,agreed
265621,unrelated
265622,agreed
265623,unrelated
265624,disagreed
265625,unrelated
265626,unrelated
265627,unrelated
265628,unrelated
265629,unrelated
265630,unrelated
265631,agreed
265632,unrelated
265633,unrelated
265634,agreed
265635,unrelated
265636,unrelated
265637,unrelated
265638,unrelated
265639,agreed
265640,unrelated
265641,unrelated
265642,unrelated
265643,unrelated
265644,unrelated
265645,agreed
265646,agreed
265647,unrelated
265648,unrelated
265649,agreed
265650,unrelated
265651,unrelated
265652,unrelated
265653,unrelated
265654,unrelated
265655,unrelated
265656,agreed
265657,agreed
265658,unrelated
265659,unrelated
265660,agreed
265661,unrelated
265662,agreed
265663,agreed
265664,unrelated
265665,unrelated
265666,unrelated
265667,unrelated
265668,unrelated
265669,agreed
265670,agreed
265671,unrelated
265672,agreed
265673,unrelated
265674,unrelated
265675,unrelated
265676,unrelated
265677,unrelated
265678,unrelated
265679,agreed
265680,unrelated
265681,agreed
265682,unrelated
265683,unrelated
265684,unrelated
265685,unrelated
265686,agreed
265687,unrelated
265688,agreed
265689,unrelated
265690,unrelated
265691,unrelated
265692,agreed
265693,agreed
265694,unrelated
265695,unrelated
265696,agreed
265697,unrelated
265698,unrelated
265699,unrelated
265700,agreed
265701,unrelated
265702,unrelated
265703,agreed
265704,agreed
265705,disagreed
265706,agreed
265707,agreed
265708,unrelated
265709,unrelated
265710,unrelated
265711,unrelated
265712,unrelated
265713,agreed
265714,unrelated
265715,disagreed
265716,unrelated
265717,unrelated
265718,unrelated
265719,unrelated
265720,unrelated
265721,unrelated
265722,unrelated
265723,unrelated
265724,unrelated
265725,unrelated
265726,unrelated
265727,unrelated
265728,unrelated
265729,agreed
265730,unrelated
265731,disagreed
265732,unrelated
265733,unrelated
265734,agreed
265735,agreed
265736,unrelated
265737,unrelated
265738,unrelated
265739,agreed
265740,agreed
265741,agreed
265742,unrelated
265743,agreed
265744,unrelated
265745,agreed
265746,unrelated
265747,disagreed
265748,unrelated
265749,unrelated
265750,agreed
265751,unrelated
265752,unrelated
265753,unrelated
265754,unrelated
265755,unrelated
265756,agreed
265757,unrelated
265758,agreed
265759,unrelated
265760,agreed
265761,agreed
265762,unrelated
265763,unrelated
265764,agreed
265765,unrelated
265766,unrelated
265767,unrelated
265768,agreed
265769,unrelated
265770,agreed
265771,agreed
265772,unrelated
265773,unrelated
265774,unrelated
265775,unrelated
265776,agreed
265777,agreed
265778,unrelated
265779,unrelated
265780,agreed
265781,agreed
265782,agreed
265783,unrelated
265784,unrelated
265785,unrelated
265786,unrelated
265787,unrelated
265788,agreed
265789,unrelated
265790,agreed
265791,unrelated
265792,unrelated
265793,unrelated
265794,agreed
265795,agreed
265796,unrelated
265797,unrelated
265798,unrelated
265799,agreed
265800,agreed
265801,unrelated
265802,agreed
265803,agreed
265804,agreed
265805,unrelated
265806,unrelated
265807,unrelated
265808,disagreed
265809,agreed
265810,unrelated
265811,unrelated
265812,unrelated
265813,agreed
265814,unrelated
265815,unrelated
265816,unrelated
265817,agreed
265818,unrelated
265819,disagreed
265820,unrelated
265821,unrelated
265822,unrelated
265823,agreed
265824,unrelated
265825,unrelated
265826,agreed
265827,agreed
265828,unrelated
265829,unrelated
265830,agreed
265831,unrelated
265832,agreed
265833,agreed
265834,unrelated
265835,unrelated
265836,unrelated
265837,unrelated
265838,unrelated
265839,agreed
265840,unrelated
265841,unrelated
265842,unrelated
265843,agreed
265844,unrelated
265845,agreed
265846,unrelated
265847,unrelated
265848,agreed
265849,unrelated
265850,agreed
265851,unrelated
265852,unrelated
265853,unrelated
265854,unrelated
265855,unrelated
265856,unrelated
265857,agreed
265858,unrelated
265859,unrelated
265860,unrelated
265861,unrelated
265862,unrelated
265863,unrelated
265864,unrelated
265865,unrelated
265866,unrelated
265867,unrelated
265868,agreed
265869,unrelated
265870,unrelated
265871,unrelated
265872,disagreed
265873,unrelated
265874,unrelated
265875,disagreed
265876,agreed
265877,unrelated
